id,original,edit,grades,meanGrade
7024,Mitch McConnell sounds close to <giving/> up on Obamacare repeal,throwing,3332222210,2.0
1048,Trump judicial nominee refuses to express support for <landmark/> desegregation ruling,crayon,21111,1.2
2408,Reality Check : Has Trump kept six key <promises/> six months on ?,prostitutes,33220,2.0
5885,Trump is <taking/> his first steps towards energy deregulation,dancing,20000,0.4
7091,The caravan of migrants that Trump warned ' had better be stopped ' has already begun entering the <US/> ,molehill,20000,0.4
1958,Adolf Hitler 's three-mile-long abandoned Nazi <resort/> is being transformed into a luxury getaway,park,10000,0.2
12060,Iranian <oil/> tanker wreck produces two slicks in East China Sea,gravy,21110,1.0
12158,"| Trump claims Obama ' colluded ' on <Russia/> , without citing evidence",hotdogs,21100,0.8
9178, <American/> CEOs send letter to House : Kill the ' made in America ' tax,lunatic,10000,0.2
12982,Mueller Deflates Trump 's Claim That Russia <Meddling/> Was a Hoax,symphony,11100,0.6
12766,A ' huge clue ' may reveal that Mueller 's endgame is to <nail/> Trump for obstruction,cajole,11000,0.4
1270,Trump reveled in leaks that <hurt/> Hillary Clinton . He now calls administration disclosures ‘ un-American ’ .,straggled,00000,0.0
7970,Trump Picks Federal Reserve <Insider/> Jerome Powell To Be Its Chairman,transsexual,22100,1.0
113,' Black Panther 's ' Wakanda sheds <light/> on black excellence,darkness,21100,0.8
4788,Mexican President Enrique Peña Nieto cancels planned <meeting/> with Trump,Caravan,21000,0.6
591,Conservative Leaders Urge Mitch McConnell to <Resign/> ,dance,33210,1.8
15082,Trump 's <Saudi/> trip : Thumbs up and other ' controversies ',grocery,21110,1.0
13306,John Kerry Getting Presidential Fever Again : ‘ I Might <Challenge/> Trump in 2020 ’,eat,32211,1.8
13977,"Park Geun-hye , South Korean President , Is a No-Show at <Impeachment/> Trial",witch,33211,2.0
7793,Appeasing the <Trigger/> Gods,Rock,32100,1.2
14231,Trump goes easy on slaughterhouse exec who employed hundreds of illegal <workers/> ,rats,11100,0.6
10450,Indian City Removes <Beggars/> For Ivanka Trump,Indians,32110,1.4
13558,Germany Ordering Five New <Warships/> In Face Of Russian Military Aggression,carousels,22200,1.2
3618,Report : Trump 's <lawyer/> hand-delivered Michael Flynn a plan to lift sanctions on Russia,barber,22111,1.4
200,What 's Next On The <Trump/> Agenda ? - NBC News,strawberry,30000,0.6
14003,"' I was very angry ' at Trump , says Myeshia Johnson , widow of fallen <soldier/> ",cake,21110,1.0
8056,Trump says Michael Cohen wo n't <flip/> . Those close to him are n't so sure .,dance,21100,0.8
5829,Disappearances spark fears of crackdown on leftwing dissent in <Pakistan/> ,preschool,32110,1.4
10573,"US politics , Fed speeches and <oil/> on the agenda for Wall Street",spam,20000,0.4
3231,"Joe Biden 's <niece/> pleads guilty to stealing credit card , $ 100k in fraud - no jail time",hamster,32211,1.8
12920,Israel : US-Led <Strikes/> enforce Red Line on syria .,sarcasm,21000,0.6
12312,Trump has mastered the art of <seeming/> like he ’s telling the truth,pretending,21100,0.8
10346,Chelsea Clinton wants Donald Trump to read about <pride/> and poor judgement in Aesop 's Fables,colors,11100,0.6
11059,Trump signs executive <order/> to modernize U.S. government info tech,eyeball,10000,0.2
14763,No more ' monkey business ' ? Trump touts big <jobs/> number as proof of improvement,unemployment,21000,0.6
2558,Mitch McConnell thinks tax <reform/> will take longer than Trump claimed,Return,33200,1.6
12433,Trump China ZTE sanctions reverse after national <security/> worry,clown,22110,1.2
1980,Trump dines with South Korean president at <White/> House,rice,32100,1.2
8390,Small-town America has gotten an economic jolt under <Trump/> ,jellyfish,22110,1.2
7682,"In an apparent first , Iran and Israel <engage/> each other militarily",appreciate,10000,0.2
2583,Forced Transgender Boy Quickly Returns To Normal After Removal From Mother ’s <Care/> ,follicle,20000,0.4
4902,Key quotes from James Comey 's testimony to <Congress/> - BBC News,eggplant,21000,0.6
14818,"Tiffany Trump Lived Her Best Life in 2017 , Despite Being Trump 's Second Favorite <Daughter/> Next to Ivanka",centerfold,33321,2.4
12131,"In the Trump era , Republicans get even dumber on <climate/> change",clothing,32211,1.8
5847,U.K. companies have become attractive targets for outside <takeover/> ,playgrounds,20000,0.4
4724,A side-by-side comparison of Obamacare and the GOP ’s <replacement/> plan - Los Angeles Times,terrible,21110,1.0
2897,Diana Falzone of Fox News Files Discrimination <Lawsuit/> ,game,21000,0.6
12719,‘ Trump Effect ’ Wears Off as <Migrants/> Resume Their Northward Push,Dancers,11000,0.4
6848,"China offers support , help to <Myanmar/> after plane crash",plane,10000,0.2
13654,"Rep. Louise Slaughter , progressive champion of women ’s <rights/> , dies at 88",beef,31100,1.0
3485,Trump is reportedly worried and in ' dark <moods/> ' over scrutiny of his shadowy lawyer Michael Cohen,basement,32111,1.6
4664,Trump reportedly considered <withdrawing/> all US troops from South Korea before the Winter Olympics — but John Kelly stepped in,undressing,32210,1.6
3693,Politico : <Alabama/> Stands by Judge Moore,kidnapper,11100,0.6
720,How <Canada/> ended gerrymandering,manipulation,22000,0.8
2312,The clearest part of Trump 's economic <plan/> is also the most delusional part,disaster,32100,1.2
12394,We 've got a deal : Government shutdown looks set to end as Democrats <surrender/> ,Awaken,31100,1.0
14414,Effect of US military <ban/> on transgender troops remains to seen,acceptance,22000,0.8
7684,More than 140 feared buried as landslide destroys <village/> in southwest China,toys,00000,0.0
12944,"Facing Backlash , VA Reverses Cuts To Program <Helping/> Homeless Vets : Report",entertaining,11110,0.8
6337,APNewsBreak : Attacks in Havana hit US <spy/> network in Cuba,cigar,11100,0.6
13088,Merkel calls for joint <efforts/> with Russia to battle Islamist terrorism,smoking,21100,0.8
2219,Trump Kicks Off G-20 <Summit/> With Rage Tweets Referencing Russian Election Meddling,Sleepover,21100,0.8
7141,Trump announces U.S. military strikes in <Syria/> ,Pants,32100,1.2
6754,Judge says former Trump campaign manager Paul Manafort might <spend/> ' the rest of his life in prison ',enjoy,31100,1.0
9436,Trump ’s Latest <Surprise/> : Shutdown Might Be a Good Idea,Stroke,32110,1.4
2675,This Old Trump Tweet About Bush-Era <Officials/> Has Not Aged Well,magicians,22111,1.4
14637,"Trump <Closes/> His Voter Fraud Panel , but He Is n’t Happy About It",spanks,33322,2.6
726,Border wall could leave some <Americans/> on ' Mexican side ',Guacamole,22110,1.2
6245,South Sudan 's <warring/> parties agree ceasefire in bid to end four-year war,birthday,33100,1.4
11272,Rick Perry ’s <plan/> to kill funding for wind and solar power,scheme,00000,0.0
10830,"Manchester attack : Family <confirm/> death of Scottish schoolgirl Eilidh MacLeod , 14 , in arena blast",embrace,10000,0.2
2257,"Donald Trump , Rand Paul and the myth of a cheap Obamacare <replacement/> ",video,11000,0.4
6294,Trump ’s <mouth/> battles the storm,umbrella,21111,1.2
5177,Ted Nugent Condemns Kathy Griffin But Calls His Obama Comments ‘ <Metaphor/> ’,hilarious,11000,0.4
11568,"Pence Should be ' Subservient to Trump , ' That 's His <Role/> , Former White House Official Says",property,11000,0.4
6767,"Trump <admits/> : ' I did not make , and do not have ' tapes of Comey conversations",hisses,11100,0.6
10620,Dems prepare to face off with Trump 's pick to <lead/> EPA .,kiss,21100,0.8
2620,Pence attempts to clarify Trump 's ' many <sides/> ' comment,moons,31000,0.8
3551,"Treasury sanctions ' Putin 's <chef/> , ' other Russians over cyber-related threats",grandmother,20000,0.4
10843,Clapper : ' No doubt ' <Russia/> was behind meddling - CNN Video,Vegas,21000,0.6
10924,The Justice Department is rescinding critical rules directing the federal government to keep its <hands/> off of states ' legal marijuana,vacuums,00000,0.0
1994,Iraqi forces capture 5 top IS leaders in cross-border <raid/> ,cookout,32111,1.6
13444,Michael Flynn pleads guilty to <lying/> to the FBI on contacts with Russian ambassador,pandering,11100,0.6
561,"Texas <chemical/> plant that exploded amid Harvey flooding had recently been fined over $ 100,000 by OSHA .",oatmeal,21100,0.8
289,Liberals need to stop being apologists for radical <Islamists/> ,skateboarders,32211,1.8
4774,"Welcome to Berlin ’s “ liberal ” mosque — where <burqas/> are banned , and men and women pray together",clothes,32211,1.8
6952,Trump officials <greet/> Ford 's plan to import Chinese cars,love,22000,0.8
9907,"Poll : Zuckerberg would give Trump a <run/> for his money in 2020 , but Bernie Sanders is the front-runner",monkey,22110,1.2
12391,House Republican staff <argue/> for contempt charges against CFPB director,chuckle,31000,0.8
6645,U.S. blocks use of Venezuela 's digital <currency/> : White House,cameras,11000,0.4
9206,UAE says Qatari fighter jets <intercepted/> civilian flight,became,22100,1.0
14794, <Trump/> Said to Pick Nominees for 2 Positions on Fed Board,Dog,11100,0.6
15078,"At Singapore regional <defense/> dialogue , it wo n't be all North Korea",party,10000,0.2
11097,Donald Trump ’s belief that Obamacare is “ <exploding/> ” is false and self-destructive .,reanimating,11110,0.8
3371,Tillerson May Face <Deposition/> About ‘ Wayne Tracker ’ Alias Emails,Deportation,32100,1.2
14725,Laura Ingraham announces <vacation/> amid advertiser boycott,revolution,22100,1.0
4203,EU plans talks as egg <scandal/> hits 17 countries,salad,11111,1.0
11062,"On the campaign trail , Trump was very worried about revealing America ’s <secrets/> ",pimples,32210,1.6
5974,Some global investors see fresh worries in an old problem : <China/> ,fudge,21100,0.8
7810,Trump : Hope <Kim Jong Un/> will do what is right,elves,22110,1.2
11765,Stormy Daniels tells of threats following reports of <affair/> with Trump,golfing,11110,0.8
3148,"To Counter Russia , U.S. Signals Nuclear <Arms/> Are Back in a Big Way",cupcakes,11100,0.6
10527,Trump says Toyota will face tariffs on cars made in <Mexico/> ,garage,21110,1.0
11384,Pence attempts to clarify Trump 's ' many sides ' <comment/> ,pastry,21000,0.6
5477,"UK must cancel Donald Trump ’s <state/> visit as he ’s ‘ nakedly sympathising with neo-Nazis ’ , say activists",bathroom,32111,1.6
7920,Trump expected to <announce/> judicial nominees today,paint,22111,1.4
11994,"Europe ' in battle mood ' over <Trump/> 's threat on steel imports : "" We will react with counter measures within a few days """,grandma,22100,1.0
13223,Rick Perry ’s plan to kill funding for wind and solar <power/> ,games,10000,0.2
9188,Franken to make announcement Thursday as chorus grows for his <resignation/> ,Church,22000,0.8
11485,Latest Updates : Apparent <explosion/> with fatalities at Ariana Grande concert,auto-tune,22100,1.0
2997,"Sessions Appointed Prosecutor Months Ago to <Investigate/> Possible FISA Abuses , Might Appoint 2nd Special Counsel",escalate,21000,0.6
5517,Trump believes that Russia likely <meddled/> in the 2016 election but ' nobody really knows for sure ',voted,00000,0.0
6615,Donald Trump team ' scrutinising staff Twitter accounts before hiring them to check for <criticism/> ',collusion,21000,0.6
1227,How <Trump/> Just Made America Less Safe,voting,32100,1.2
10530,VX : The <Nerve/> Agent Used To Kill Kim Jong Nam Is Rare And Deadly,Sports,22110,1.2
2991,Declassified Susan Rice Email : Obama Contemplated Hiding Russia Intel from Incoming <Trump/> Administration,pumpkin,33200,1.6
301,"Saudi crown prince says Iran 's Ayatollah Khamenei is "" very much like <Hitler/> """,candy,21100,0.8
6935,"Doomsday Clock Ticks 30 Seconds Closer to Global <Annihilation/> Thanks to Trump , Scientists Say",Brunch,22211,1.6
12021,California deputy attorney general charged with possession of <child/> porn,donkey,32210,1.6
10292,The dangerous and irresistible GOP conspiracy theory that explains away Trump ’s Russia <problem/> ,obsession,21100,0.8
3557,"How "" Collective Narcissism "" is Driving <Politics/> ",Egos,11111,1.0
10482,Corker : Trump officials <moving/> to implement delayed Russia sanctions,refusing,10000,0.2
11296,"Entry Ban Could Cause <Doctor/> Shortages in Trump Territory , New Research Finds",immigrant,21000,0.6
6912,President Trump Shares <Poll/> That Shows Democrats Ahead But Claims GOP Is Leading,cartoon,22110,1.2
4700,"Michigan <woman/> held captive , sexually assaulted for 3 days in ‘ house of horrors ’",mannequin,22100,1.0
9985,Group wants to carve Trump 's <face/> into a glacier to prove climate change exists,snout,21000,0.6
8600,"Trump Filed Extension for 2017 <Tax/> Return , White House Says",space,11100,0.6
8845,Tax bill beginning to deliver bigger <paychecks/> to workers,babies,32111,1.6
535,Tillerson to face Chinese ire over blame for <North Korea/> tensions,translation,10000,0.2
8971, <Venezuela/> suspended from Mercosur,Tiger,22000,0.8
1196,Glencore starts cutting <ties/> with Russian oligarch Deripaska,cheese,22100,1.0
5775, <Trump/> on Charlottesville : Racism is evil,pumpkin,32000,1.0
8440,"Italy declared World Healthiest country , according to Bloomberg Global Health <Index/> ",guy,11110,0.8
5485,A linguistic analysis found that Trump <speaks/> at a third-grade level,dances,21110,1.0
14387,Manchester Arena : 19 dead after <explosion/> at Ariana Grande concert / LATEST UPDATES,sneeze,32100,1.2
4336,The math on passing the Republican <tax/> bill keeps getting more complex,bird,21100,0.8
3534,Russian <Trolls/> Would Love the ' Honest Ads Act ',ballerinas,11000,0.4
10130,Spanish police forced out of <hotel/> by protesters,Taxi,10000,0.2
930,"Thousands of students , teachers march on White House to call for better <gun/> control",gum,21000,0.6
9070, <California/> is suing Trump to stop construction of the border wall,Beaner,10000,0.2
10422,US cuts <women/> 's health funding to UN,nobody,10000,0.2
14552,"GOP <senator/> addresses controversial comments on McCain 's brain cancer : ' He 's not impaired in any way , shape , or form '",ferret,10000,0.2
11333,Left-Wing Funder Bankrolls News Sites That Leaked Trump-Duterte Phone <Transcript/> ,Ringtone,22110,1.2
12903,NPR/Ipsos Poll : Half Of Americans Do n't Trust Trump On <North Korea/> ,anything,32211,1.8
3709,California and <President Trump/> are going to war with each other,kale,11000,0.4
3526, <Kamala Harris/> is shut down again,Government,22110,1.2
4912,"Glee <actor/> Mark Salling , 35 , found dead",ball,00000,0.0
9097,Jailed Malaysian Opposition Leader To Be Pardoned After His Party 's <Victory/> ,dance,22100,1.0
3391,Israel <orders/> psychiatric evaluation for detained Australian,cancels,10000,0.2
8531,Fyre Festival Organizers Hit With $ 100 Million <Lawsuit/> ,Bong,32210,1.6
6019,Report : <Investigator/> Says Evidence Showing Deceased DNC Staffer Seth Rich Was Emailing With WikiLeaks - Breitbart,Dog,11100,0.6
2179,Search » U.S. Edition + Russia urged to <ban/> ' Beauty and the Beast ' remake over gay ' propaganda ',embrace,11100,0.6
3228,USAA says it will reinstate <ads/> on ' Hannity ',nudity,32100,1.2
14370,Opinion : Democrats are threatening our democracy by undermining the 2016 election and silencing <conservatives/> ,trolls,32220,1.8
9323,"Chris <Cornell/> , Soundgarden frontman , dies aged 52",Christmas,20000,0.4
13294,TSA <tightens/> electronics screening for domestic flights,protests,10000,0.2
12960,"Try As He Might , Trump Struggles To Spin <Government/> Spending Bill As A Victory",Toupee,32110,1.4
3154,"Danish <inventor/> confesses to dismembering journalist Kim Wall , police say",psychopath,20000,0.4
13070,Trump admits for first time ' I am being investigated ' over <James Comey/> 's firing,umpire,21110,1.0
13271,Two <experts/> decode Trump ’s comments on crime and “ the feds ”,illiterates,22110,1.2
10995,Trump told <advisers/> a government shutdown would benefit him politically,self,31100,1.0
6571,Trump 's General Pershing Remarks Cited in Travel <Ban/> Case Ruling,bag,11000,0.4
307,Here 's who the Trump campaign considers ' the president 's <enemies/> ',barbers,31100,1.0
7532,"Local residents : Moore was known for flirting with , dating teenage <girls/> ",turtles,33311,2.2
8635,Tony Blair says UK should launch military action in <Syria/> because ' non-intervention has consequences ',tub,11000,0.4
11676,Rep. King seeks more surveillance after <Port Authority/> explosion : ' We ca n't afford to be politically correct ',bowel,22100,1.0
11093,Boris Johnson condemned in Libya for ' dead <bodies/> ' remark,jokes,21000,0.6
5716,"Paul Manafort Flew 18 Times To Moscow And Frequently <Reached/> Putin ’s Allies , Records Show",Fondled,33221,2.2
13618,Brexit : Businesses warn over ' UK <workers/> first ' proposal - BBC News,accents,21000,0.6
10912,"Finally , a universal healthcare proposal that would <work/> for everyone",suck,33221,2.2
9976,Mueller ’s team interviewed Rosenstein over the <summer/> ,years,00000,0.0
10968,"UK police arrest 12 at <London/> protest , block clashes",biscuit,32000,1.0
9259,Ex-Trump official Carl Higbie defends racist remarks that led to his <resignation/> ,treasure,10000,0.2
9819,Trump Vows China ' Will Take Down Its <Trade/> Barriers ',Pancake,21100,0.8
9076,"For <Floridians/> With Family In Cuba , Recovery From Irma Is Twice As Taxing",Dolphins,11000,0.4
7335, <Blasphemy/> laws on the books in one-third of nations : study,Cookie,22100,1.0
6317,North Carolina Governor Says He 'll Issue Executive Order For Full LGBTQ <Rights/> ,ninjas,33321,2.4
453,"North Korea crisis becoming unsolvable , experts warn , as Trump heads to <Asia/> ",bathroom,32110,1.4
14364,"Donald Trump slurs speech during Jerusalem announcement , sparking <health/> speculation",drunken,32100,1.2
12490, <Trump/> shows happiness by going quiet,salesman,10000,0.2
12066,Afghan <girl/> roboticists granted US visas - BBC News,dog,22100,1.0
1453,The Latest : WH communications director Michael Dubke <resigns/> ,yodels,22111,1.4
12552,The top US nuclear <commander/> said he would resist an ' illegal ' strike order from Trump,cupcake,21000,0.6
1757,"Sam Harris , Charles Murray , and the allure of <race/> science",cookie,21100,0.8
11287,Keystone XL <pipeline/> will not use U.S. steel despite Trump 's vow,beer,22211,1.6
13648,Al Franken : ‘ I ’m not giving up my <voice/> ’,wallet,11000,0.4
1338,Exxon Mobil fined $ 2 million for violating <sanctions/> against Russia when Rex Tillerson was CEO,witchcraft,22110,1.2
255,Northern Ireland : Ryan McLaughlin replaces George Saville for Central American <tour/> ,model,00000,0.0
12220,"Trump to Visit <London/> This Summer , Despite Protests Promised by Mayor Khan",grandma,22210,1.4
10539,"After Tanker Flips , Chocolate <Bars/> Traffic On Polish Highway",sweetens,2210000000,0.5
3212,The media pokes and prods at Trump ’s <health/> ,belly,11000,0.4
5681,"Sarah Palin on Florida School <Shooting/> : ‘ We Need to Discuss the Failure of the FBI , ’ Not Second Amendment",food,31000,0.8
10600,"' Father of Pac-Man , ' Japanese arcade <pioneer/> Masaya Nakamura dies at 91",guru,10000,0.2
8172,President Trump reportedly hates <Amazon/> ,baths,32211,1.8
9800,Donald Trump set to overturn Obama administration 's <overtime/> pay law,otter,21000,0.6
10234,Search for a Motive in <Las Vegas/> : Slow but ‘ We ’ll Get There ’,Tortoise,33220,2.0
37,Trump <says/> China ’s Xi is “ president for life ” — and maybe America should try it,screams,11100,0.6
12571,The US <bombing/> campaign against “ Taliban heroin labs ” is bad drug war theater,snorting,32210,1.6
7400,Charlottesville covers Confederate monuments with large black <fabric/> ,moon,20000,0.4
7988, <Man/> gets kicked off Delta Air Lines flight for using the restroom before takeoff,Elephant,32100,1.2
12149,Congressional Black Caucus says <meeting/> with Trump was a ' positive first start ',partying,22221,1.8
3664,US suspects Niger <villager/> betrayed Army troops,fink,11000,0.4
3583,Pakistan Prime Minister Nawaz Sharif disqualified from <office/> by Supreme Court over corruption charges,competition,10000,0.2
6566,"Twitter <bans/> RT , Sputnik ads",creates,00000,0.0
13752,"Triple Threat : New <Pneumonia/> Is Drug-Resistant , Deadly And Contagious",dance,22221,1.8
8227,Russian official says ' almost ' near <deal/> with Trump administration for return of diplomatic compounds,war,10000,0.2
867,Spicer : Equating WH <briefings/> to Trump tweets ' silliest thing I 've ever heard ',eyeballs,10000,0.2
10513,Democratic poll : Trump <voters/> do n't want Mueller firing,toupees,32211,1.8
13572,He 'll Take ' Gubernatorial Debate ' For 400 : Trebek <Tries/> Out Moderator 's Chair,sells,22000,0.8
13843,Elon Musk 's vision for underground <road/> system,Airline,21100,0.8
8482,It is becoming increasingly unclear how the US is countering Russian cyber <attacks/> ,bullies,11000,0.4
9284,"Jacinda Ardern is next prime <minister/> of New Zealand , Winston Peters confirms",member,00000,0.0
7763,What is <collusion/> ? Clinton and Trump Russia scandals explained .,potato,21110,1.0
4316,Major evangelical <leader/> says Trump gets a “ mulligan ” on Stormy Daniels affair,dolphin,10000,0.2
8072,"Thousands of students , teachers march on White House to call for better <gun/> control",homework,22211,1.6
5586,Trump Reveals He Asked Comey Whether He Was Under <Investigation/> ,water,11100,0.6
4233,White House : Trump was n’t elected ' to spend his time with reporters and <celebrities/> ',thoughts,22100,1.0
9508,"Roseanne Barr Smacks Down ‘ A ** hole ’ Michelle Wolf : ‘ Comedy Comes From <Love/> , Not Hate ’",bakery,32000,1.0
3491,Trump Jr. : I went to meeting with Russian <lawyer/> because ' I had to listen ',psychic,32210,1.6
10224,Kasich : Trump <tweets/> ‘ unacceptable ’,existence,32100,1.2
4620,California <Republicans/> ask Trump administration to block bullet train funding .,frogs,11100,0.6
10447," <Trump/> Is ' A Scared Child , ' Says Real ' Art Of The Deal ' Writer Tony Schwartz",Baby,22000,0.8
7126,Trump administration moves to tighten squeeze on Venezuelan <government/> ,handshakes,20000,0.4
10593,House chaplain wins <job/> back after scalding letter to Paul Ryan,kettle,22100,1.0
12601,Clapper : ' No doubt ' Russia was behind <meddling/> - CNN Video,gifting,10000,0.2
10076,Facebook says it will <investigate/> how presidential campaigns used its platform during the election,monetize,22111,1.4
3529, <Killing/> Junkies Does n't Work in Asia Either,Tickling,21110,1.0
5519,Police reveal details about beating <death/> of U.S. tourist in Greece,drum,11100,0.6
6395,White House <Backs/> Away From Investigation Into Voter Fraud Claims Trump Made Up,sashays,31100,1.0
8432, <Consumer/> bureau and Trump set to clash in court,Gladiator,32211,1.8
10738,"Trump Is ' A Scared Child , ' Says Real ' Art Of The Deal ' <Writer/> Tony Schwartz",bogeyman,11100,0.6
8567,FBI director contradicts White House 's <Porter/> timeline,barber,00000,0.0
7294,"Yes , <Trump/> offends , but what did we expect ?",criminal,10000,0.2
12338,Chinese <spies/> targeting U.S. maritime industry :,checkers,31110,1.2
1965,EPA chief Scott Pruitt : two top aides depart amid ethics <investigations/> ,definitions,11100,0.6
12237,Trump physical unlikely to shed light on mental <fitness/> ,magic,10000,0.2
424,"In abrupt shift on Syria , Trump turns to military <advisers/> ",golfers,32211,1.8
2992,"By Investing in Science , Trump Can Strengthen the <Economy/> ",terror,21110,1.0
12828,Donald Trump says US nuclear <arsenal/> is ' far stronger and more powerful than ever before ',family,11100,0.6
1550, <Amnesty/> accuses Nigerian troops of raping women rescued from Boko Haram,troop,11000,0.4
831,Deadly <earthquake/> strikes China 's Sichuan province - BBC News,viper,00000,0.0
1489,Protesters Rally for <Refugees/> Detained at JFK Airport After Trump Ban,airplanes,21000,0.6
9397,Juanita Broaddrick slams Chelsea Handler : ‘ I was raped ’ by <Bill Clinton/> ,ghost,33000,1.2
4331,Constitutional collapse : Why we could be on the verge of a democratic <apocalypse/> ,victory,11000,0.4
6634,Sally Field and More Stars Rally to Urge Congress to ‘ Vigorously Oppose ’ <Trump/> ,directors,00000,0.0
9486, <Doctor/> Shortage In Rural Arizona Sparks Another Crisis In ' Forgotten America ',Whiskey,32221,2.0
12171,Mark Meadows on Corker ’s Trump comments : “ It ’s easy to be bold when you ’re not <coming/> back ”,hissing,10000,0.2
12735,Madeleine Albright : Eclipse a reminder ' all <darkness/> is temporary ',sunshine,22100,1.0
7686,CNN <Host/> Reza Aslan Calls Trump ‘ Piece of Sh*t ’ for Correctly Identifying London Terror Attack,Stooge,21000,0.6
14941,Trump : I may release my <taxes/> when I 'm out of office,weight,33110,1.6
14727,"Breitbart <News/> # 45 Most Trafficked U.S. Website , Beats HuffPo , WaPo , FoxNews ; 2 Billion Pageviews in 2016",liars,11000,0.4
11167,Upbeat Trump Returns to Texas to Meet With <Storm/> Victims,tickling,31000,0.8
11566,Revised UK <child/> sexual ' consent ' rules provoke backlash,non,21100,0.8
10132,"U.S. <Adds/> 227,000 Jobs in Jan. , Jobless Rate at 4.8 %",fabricates,21000,0.6
8126,Photo captures the exact moment Obama learned of the <Sandy Hook/> shooting,turkey,11100,0.6
4080,"Vegas <shooter/> visited Middle East , police reveal",gambler,11000,0.4
7907,"When a Holocaust <denier/> chooses to run for Congress , he runs as a Republican",survivor,00000,0.0
15056,Marc Andreessen : If You Wanted the Truth During the 2016 Election ‘ You <Read/> Breitbart ’,question,00000,0.0
8697,"Trump to <Visit/> London This Summer , Despite Protests Promised by Mayor Khan",sterilize,11100,0.6
8338,"US sets new record for censoring , withholding gov ’ t <files/> ",salaries,00000,0.0
5273,US <shipping/> vast amounts of a dirty oil byproduct worldwide,drinking,32100,1.2
14898,"Unlike Trump so far , Tillerson recognizes <Pride/> Month : ' We will continue to support the human rights of LGBTI persons '",Brewery,11000,0.4
14730,Navarro : Do not joke about American <diplomats/> - CNN Video,cheese,22111,1.4
9742, <Autopsies/> of victims show chemical weapons used in Syria attack,attackers,10000,0.2
10681,Fusion GPS Founder 's Senate Judiciary <Testimony/> Released,Audition,21000,0.6
5894,"Collins : Franken <allegations/> ‘ credible , disgusting and appalling ’",autobiography,31000,0.8
2714,"Donald Trump becomes least popular first-year <president/> in modern US history , polls find",pervert,33221,2.2
13114,"Badlands National Park Twitter account goes rogue , starts tweeting scientific <facts/> , gets shut down",inadequacies,11000,0.4
1722,Trump Holds First Conversation with Putin in <Oval Office/> ,bathtub,33111,1.8
9772,Wall Street is sending huge warning signs for <stocks/> ,manatees,22100,1.0
3060,Judge to Rule on Bid to Dismiss Criminal Case Against Missouri <Governor/> ,Watermelon,32110,1.4
7079,White House says Trump unaware of Flynn 's foreign <agent/> work,welding,10000,0.2
5187,Meet the legendary <G-man/> investigating Russia 's meddling,Canine,11000,0.4
11353,Violent protests between Pro and Anti <Trump/> folks in Berkeley,country,30000,0.6
5079,Trump 's <son/> says Syria missile strike shows he is not in league with Putin,twin,32110,1.4
2143,Congress just voted to gut <internet/> privacy — here 's what that means for you,fish,21100,0.8
1559,Opinion : Democrats are threatening our democracy by undermining the 2016 election and silencing <conservatives/> ,cellphones,22210,1.4
7934,"U.S. , South Korea revise trade deal , Korean <steel/> faces quota",steal,11100,0.6
2911,GOP tax <cut/> not why economy is booming,fraud,22210,1.4
13085,"Republicans Plead With Trump To Get On , And Stay On , Message To Pass A <Tax/> Overhaul",midwest,10000,0.2
10481,"Major Referendum Today in Turkey , Decision on Whether or Not To Expand Turkish President Erdogan 's Power and <Role/> ",waistline,32220,1.8
13849,Scaramucci Tweets on Leak That Was n’t Lays Bare White House <Divisions/> ,ants,11000,0.4
12470, <Dotard/> : Kim Jong Un claps back at Trump 's ' Rocket Man ',Karaoke,31111,1.4
12488,"Sara Netanyahu , Wife of Israeli Prime Minister , to <Face/> Fraud Charges",ignore,10000,0.2
5128,Melania Trump 's <sister/> shows rare behind-the-scenes look on social media,parrot,21100,0.8
14476,"Russia Sanctions : Donald Trump is Hostage to <Congress/> And Like Hillary Clinton , Moscow Says",Wife,22210,1.4
3541,"Donald Trump Refuses to Send More <Aid/> to Puerto Rico , Citing Business Interests",Towels,22210,1.4
7138,"Multiple <bomb/> attacks hit Thailand 's deep south , injure three people",choice,21100,0.8
11760,Democratic Rep. Elijah Cummings to meet with President Trump on drug <bill/> ,trip,33221,2.2
4366,"The Maute brothers : Southeast Asia 's Islamist "" <time/> bomb """,photo,32100,1.2
6972," <Donald Trump Jr./> may well have committed a federal crime , experts say",Dolphin,21100,0.8
1664,What if <Sociologists/> Had as Much Influence as Economists ?,donkeys,33332,2.8
13005,GOP Plan Has Trillions in <Tax/> Breaks for the Rich,bone,21110,1.0
9129,US foreign assistance a boon to survivors of <sex/> violence,violin,32000,1.0
14378,DirecTV is offering refunds for NFL Sunday Ticket to fans offended by national anthem <protests/> ,vocals,33100,1.4
604,Trump urged Mexican president to end his public <defiance/> on border wall,striptease,33111,1.8
14301,John McCain was tortured as a POW in Vietnam . Will he help <sink/> CIA nominee implicated in torture program ?,torture,2211110000,0.8
9441,There is still a way to <break/> Trump ’s will,write,21100,0.8
6062,"As It Makes More Arrests , ICE Looks For More <Detention/> Centers",Recreation,21100,0.8
14265,Reporter says Donald Trump used alter ego ' John Barron ' to get onto Forbes 400 <list/> ,failures,21100,0.8
6484,Panel rejects attempt by Democrats to get Trump <travel/> costs,toupee,31111,1.4
14334,' We are going to take back the <country/> we love ' : Hillary Clinton,fries,11111,1.0
